dt,AverageTemperature,AverageTemperatureUncertainty,City,Latitude,Longitude
1993-11,27.21,0.245,Abidjan,5.63,-3.23
1993-12,26.996,0.277,Abidjan,5.63,-3.23
1994-01,27.014000000000006,0.295,Abidjan,5.63,-3.23
1994-02,28.687,0.466,Abidjan,5.63,-3.23
1994-03,28.571,0.214,Abidjan,5.63,-3.23
1994-04,28.017,0.32,Abidjan,5.63,-3.23
1994-05,27.052,0.29,Abidjan,5.63,-3.23
1994-06,25.696,0.285,Abidjan,5.63,-3.23
1994-07,24.603,0.39,Abidjan,5.63,-3.23
1994-08,24.459,0.235,Abidjan,5.63,-3.23
1994-09,25.055,0.329,Abidjan,5.63,-3.23
1994-10,25.701999999999998,0.205,Abidjan,5.63,-3.23
1994-11,26.986,0.191,Abidjan,5.63,-3.23
1994-12,26.96,0.532,Abidjan,5.63,-3.23
1995-01,26.993,0.36,Abidjan,5.63,-3.23
1995-02,29.053,0.395,Abidjan,5.63,-3.23
1995-03,28.429000000000002,0.475,Abidjan,5.63,-3.23
1995-04,28.284,0.38,Abidjan,5.63,-3.23
1995-05,27.716,0.387,Abidjan,5.63,-3.23
1995-06,26.313000000000002,0.319,Abidjan,5.63,-3.23
1995-07,25.357000000000006,0.28600000000000003,Abidjan,5.63,-3.23
1995-08,25.08,0.189,Abidjan,5.63,-3.23
1995-09,25.335,0.401,Abidjan,5.63,-3.23
1995-10,25.956999999999997,0.162,Abidjan,5.63,-3.23
1995-11,27.180999999999997,0.212,Abidjan,5.63,-3.23
1995-12,26.8,0.18,Abidjan,5.63,-3.23
1996-01,27.323,0.212,Abidjan,5.63,-3.23
1996-02,28.396,0.145,Abidjan,5.63,-3.23
1996-03,28.512,0.133,Abidjan,5.63,-3.23
1996-04,28.011999999999997,0.431,Abidjan,5.63,-3.23
1996-05,27.533,0.394,Abidjan,5.63,-3.23
1996-06,25.906,0.215,Abidjan,5.63,-3.23
1996-07,24.866999999999997,0.191,Abidjan,5.63,-3.23
1996-08,24.671999999999997,0.525,Abidjan,5.63,-3.23
1996-09,24.803,0.263,Abidjan,5.63,-3.23
1996-10,25.601,0.257,Abidjan,5.63,-3.23
1996-11,26.866,0.293,Abidjan,5.63,-3.23
1996-12,26.509,0.257,Abidjan,5.63,-3.23
1997-01,27.178,0.2,Abidjan,5.63,-3.23
1997-02,28.148000000000003,0.361,Abidjan,5.63,-3.23
1997-03,28.313000000000002,0.459,Abidjan,5.63,-3.23
1997-04,27.086,0.308,Abidjan,5.63,-3.23
1997-05,26.749000000000002,0.234,Abidjan,5.63,-3.23
1997-06,25.461,0.434,Abidjan,5.63,-3.23
1997-07,24.522,0.333,Abidjan,5.63,-3.23
1997-08,24.483,0.579,Abidjan,5.63,-3.23
1997-09,25.611,0.365,Abidjan,5.63,-3.23
1997-10,26.534,0.277,Abidjan,5.63,-3.23
1997-11,27.162,0.193,Abidjan,5.63,-3.23
1997-12,27.232,0.118,Abidjan,5.63,-3.23
1998-01,27.59,0.309,Abidjan,5.63,-3.23
1998-02,29.476999999999997,0.152,Abidjan,5.63,-3.23
1998-03,29.923000000000002,0.537,Abidjan,5.63,-3.23
1998-04,29.131,0.4270000000000001,Abidjan,5.63,-3.23
1998-05,27.856,0.255,Abidjan,5.63,-3.23
1998-06,26.34,0.19,Abidjan,5.63,-3.23
1998-07,25.154,0.374,Abidjan,5.63,-3.23
1998-08,24.471,0.31,Abidjan,5.63,-3.23
1998-09,25.253,0.403,Abidjan,5.63,-3.23
1998-10,26.276999999999997,0.26,Abidjan,5.63,-3.23
1998-11,27.449,0.17600000000000002,Abidjan,5.63,-3.23
1998-12,27.039,0.395,Abidjan,5.63,-3.23
1999-01,27.456999999999997,0.322,Abidjan,5.63,-3.23
1999-02,27.889,0.418,Abidjan,5.63,-3.23
1999-03,28.48,0.17800000000000002,Abidjan,5.63,-3.23
1999-04,27.873,0.495,Abidjan,5.63,-3.23
1999-05,27.446,0.256,Abidjan,5.63,-3.23
1999-06,26.361,0.208,Abidjan,5.63,-3.23
1999-07,25.385,0.13699999999999998,Abidjan,5.63,-3.23
1999-08,24.933000000000003,0.21,Abidjan,5.63,-3.23
1999-09,24.840999999999998,0.348,Abidjan,5.63,-3.23
1999-10,25.539,0.309,Abidjan,5.63,-3.23
1999-11,26.901,0.312,Abidjan,5.63,-3.23
1999-12,27.25,0.45,Abidjan,5.63,-3.23
2000-01,27.293000000000006,0.331,Abidjan,5.63,-3.23
2000-02,27.685,0.267,Abidjan,5.63,-3.23
2000-03,29.061,0.224,Abidjan,5.63,-3.23
2000-04,28.162,0.478,Abidjan,5.63,-3.23
2000-05,27.547,0.509,Abidjan,5.63,-3.23
2000-06,25.812,0.231,Abidjan,5.63,-3.23
